Country,Deaths,Confirmed,Recovered,"Population density (per km2, 2017)",Unemployment (% of labour force),Urban population (% of total population),Health: Physicians (per 1000 pop.),Health: Total expenditure (% of GDP),tuberculosis(per/100k) 2018,obesityRate,totalSmokingRate,maleSmokingRate,femaleSmokingRate,Life expectancy(W),Life expectancy(M),deathrate(per/1000),Age 0-14(%),Age 60+(%),averageTemperature,Min temperature,Max Temperature,touristArrivals,population2019(thousand)
Afghanistan,0,1,0,54.4,8.6,26.7,0.3,8.2,189,0.055,19.3,35.3,2.1,63.5,61,6.393,43.2,4.1,12.6,-4.55,28.53,20000,35530.111
Algeria,0,17,0,17.3,11.4,70.7,NaN,7.2,69,0.274,16.5,30.4,0.7,76.5,74.1,4.723,29.3,9.4,22.5,9.53,35.83,2039000,43053.054
Andorra,0,1,0,163.8,-99,85.1,3.7,8.1,3,0.256,32.5,37.2,27.8,-99,,7.4,14.4,19,7.6,-0.92,24.31,2831000,77.142
Argentina,0,8,0,16.2,6.5,91.8,3.8,4.8,27,0.283,23.95,29.5,18.4,79.8,72.2,7.612,24.9,15.4,14.8,4.8,23.29,6638000,44780.677
Armenia,0,1,0,102.9,16.6,62.7,2.8,4.5,31,0.202,26.9,52.3,1.5,77,70.6,9.862,20,16.9,7.15,-10.28,25.29,1260000,2957.731
Australia,2,63,21,3.2,5.5,89.4,3.4,9.4,6.6,0.29,14.9,16.7,13.1,84.4,80.2,6.622,19,21,21.65,12.53,29.86,8269000,25203.198
Austria,0,79,0,106,6.2,66,5.2,11.2,7.1,0.201,35.15,35.5,34.8,83.5,78.4,9.896,14.1,25.1,6.35,-11.08,20.08,28121000,8955.102
Azerbaijan,0,9,0,118.9,5.2,54.6,3.4,6,63,0.199,23.45,46.5,0.4,74.6,68.6,6.808,23.3,10.1,11.95,-5.99,26.68,2045000,10047.718
Bahrain,0,85,4,1963.9,1.3,88.8,0.9,5,11,0.298,28.2,48.8,7.6,77.5,75.6,2.416,19.7,4.6,27.15,12.16,37.69,4372000,1641.172
Belarus,0,6,0,46.7,0.5,76.7,4.1,5.7,31,0.245,28.4,46.2,10.6,77.7,66.5,12.557,16.7,21.3,6.15,-16.53,22.81,2000000,9452.411
Belgium,0,169,1,377.5,8.3,97.9,3,10.6,9,0.221,23.25,26.5,20,83,78,9.789,17.1,24.6,9.55,-6.08,22.84,7481000,11539.328
Bhutan,0,1,0,21.2,2.4,38.6,0.3,3.6,149,0.064,7.4,10.8,3.1,68.9,68.6,6.265,26.5,7.3,7.4,0.98,19.31,210000,763.092
Bosnia and Herzegovina,0,3,0,68.8,25.4,39.8,1.9,9.6,25,0.179,38.6,47.2,30,78.8,73.7,10.8,14.1,23.4,9.85,-6.53,24.04,777000,3301
Brazil,0,13,0,25,12.4,85.7,1.9,8.3,45,0.221,15.3,19.3,11.3,78.4,71,6.503,21.7,12.6,24.95,21.8,27.15,6547000,211049.527
Cambodia,0,1,1,90.7,0.3,20.7,0.2,5.7,302,0.039,23.45,44.1,2.8,69.6,65.5,6.019,31.3,7.1,26.8,21.9,30.43,5012000,16486.542
Cameroon,0,1,0,50.9,4.6,54.4,NaN,4.1,186,0.114,22.35,43.8,0.9,57.7,55.1,9.191,42.7,4.8,24.6,21.72,27.72,569000,25876.38
